CustomerID,FirstName,LastName,Gender,Age,Country,City,CustomerSegment,RegistrationDate,LifetimeValue
1001,First_0,Last_0,Female,18,France,City_20,Retail,2022-07-18,22139.69
1002,First_1,Last_1,Female,25,US,City_11,Retail,2020-05-06,5320.97
1003,First_2,Last_2,Female,66,UK,City_42,Retail,2019-07-27,20548.53
1004,First_3,Last_3,Female,52,UK,City_2,Retail,2021-12-19,29849.46
1005,First_4,Last_4,Male,69,UK,City_3,Corporate,2020-03-05,29181.04
1006,First_5,Last_5,Female,32,UK,City_23,Retail,2021-09-11,33299.75
1007,First_6,Last_6,Male,64,UK,City_12,Retail,2022-08-25,5215.44
1008,First_7,Last_7,Female,39,Germany,City_20,Corporate,2020-06-03,32780.1
1009,First_8,Last_8,Male,31,US,City_5,Retail,2020-08-13,15951.33
1010,First_9,Last_9,Female,43,France,City_37,Retail,2021-11-16,20252.77
1011,First_10,Last_10,Male,45,France,City_38,Corporate,2019-07-18,42970.32
1012,First_11,Last_11,Male,40,France,City_30,Retail,2020-01-22,947.01
1013,First_12,Last_12,Male,31,France,City_9,Retail,2019-12-15,29626.43
1014,First_13,Last_13,Female,41,Germany,City_34,Wholesale,2021-08-17,30136.34
1015,First_14,Last_14,Female,19,Vietnam,City_44,Retail,2020-11-23,20134.66
1016,First_15,Last_15,Male,62,US,City_35,Retail,2020-01-13,12232.88
1017,First_16,Last_16,Male,43,UK,City_22,Retail,2021-06-17,12116.36
1018,First_17,Last_17,Female,31,Vietnam,City_44,Wholesale,2021-07-04,44243.63
1019,First_18,Last_18,Male,68,France,City_24,Retail,2020-06-10,22380.21
1020,First_19,Last_19,Female,24,Vietnam,City_17,Retail,2022-03-22,16879.02
1021,First_20,Last_20,Female,20,US,City_10,Retail,2021-01-03,22714.49
1022,First_21,Last_21,Male,64,UK,City_30,Retail,2019-07-25,33634.82
1023,First_22,Last_22,Male,40,UK,City_46,Retail,2020-03-30,7714.95
1024,First_23,Last_23,Other,63,US,City_23,Retail,2022-07-20,22746.97
1025,First_24,Last_24,Male,60,US,City_32,Retail,2022-06-13,29600.28
1026,First_25,Last_25,Male,64,France,City_17,Retail,2020-06-04,47454.88
1027,First_26,Last_26,Female,62,UK,City_17,Retail,2021-10-13,13000.13
1028,First_27,Last_27,Female,35,Vietnam,City_14,Retail,2021-08-13,18282.91
1029,First_28,Last_28,Other,55,Germany,City_9,Retail,2020-12-26,19278.25
1030,First_29,Last_29,Female,52,Germany,City_40,Retail,2021-10-10,30474.14
1031,First_30,Last_30,Male,68,US,City_2,Corporate,2020-05-15,18158.24
1032,First_31,Last_31,Male,32,France,City_45,Retail,2019-04-27,26908.84
1033,First_32,Last_32,Female,42,Germany,City_25,Retail,2020-01-21,39198.62
1034,First_33,Last_33,Female,54,UK,City_39,Retail,2022-09-29,35416.59
1035,First_34,Last_34,Male,45,US,City_9,Corporate,2020-08-06,22595.25
1036,First_35,Last_35,Female,27,Vietnam,City_22,Corporate,2020-01-30,43278.7
1037,First_36,Last_36,Male,56,US,City_43,Retail,2021-12-23,28127.94
1038,First_37,Last_37,Female,34,Vietnam,City_46,Retail,2020-12-21,27225.34
1039,First_38,Last_38,Male,56,US,City_4,Wholesale,2019-03-13,2192.29
1040,First_39,Last_39,Male,39,US,City_26,Retail,2019-10-01,49341.3
1041,First_40,Last_40,Male,43,US,City_29,Retail,2022-09-05,6587.06
1042,First_41,Last_41,Male,61,Vietnam,City_45,Retail,2019-12-04,11940.98
1043,First_42,Last_42,Male,42,Vietnam,City_34,Retail,2022-10-21,3058.99
1044,First_43,Last_43,Female,34,US,City_23,Wholesale,2020-08-29,32180.15
1045,First_44,Last_44,Female,30,Germany,City_37,Corporate,2019-06-15,11622.71
1046,First_45,Last_45,Female,37,France,City_11,Retail,2019-01-11,9410.52
1047,First_46,Last_46,Other,42,France,City_6,Retail,2022-08-17,4883.5
1048,First_47,Last_47,Male,21,France,City_18,Wholesale,2020-12-29,5613.79
1049,First_48,Last_48,Male,27,Vietnam,City_21,Corporate,2021-03-11,29441.2
1050,First_49,Last_49,Female,20,Vietnam,City_42,Retail,2019-04-12,34566.29
